faculty_key,last,first,area,research_pct,teaching_pct,outreach_pct,active,year,faculty_type,faculty_rank,is_tt_as_listed,is_tt_if_ritten_tt,pct_research,pct_teaching,pct_service,split_complete,split_sum,split_sums_100,departed_flag,appointment_source,classification_source,n_faculty_publication_rows,n_journal_articles,n_verified_peer_reviewed,n_index_a,n_index_b,n_books,n_book_chapters,n_research_reports,n_conference_proceedings,n_student_coauthored,n_internal_collaboration_rows,n_outputs_with_citation_data,total_citations,mean_impact_factor,individual_research_fte,is_tt,research_fte,tt_research_fte_as_listed,tt_research_fte_if_ritten_tt,output_per_individual_research_fte,in_reporting_window,edge_2026
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,1,1,1,3.6,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
joshua berning,Berning,Joshua,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,1,1,0,4.9,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,6,0,0,0,0,0,2,3,6,49,4.461833333333333,0.5,TRUE,0.5,0.5,0.5,12,TRUE,0
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,0
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,5,0,0,0,0,0,1,3,4,14,3.12,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,2,2,2,0,0,0,1,0,1,2,2,13,2.6,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,0
alessandro bonanno,Bonanno,Alessandro,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,1,1,0,4.9,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2021,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,1,2,50,5.814,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2022,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,6,6,6,0,0,0,0,0,0,3,6,89,4.585333333333334,0.5,TRUE,0.5,0.5,0.5,12,TRUE,0
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2023,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,4,0,0,0,0,0,1,2,3,57,5.675,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,1,2,27,6.699999999999999,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,1,2,3,20,9.4,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
jesse burkhardt,Burkhardt,Jesse,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,0,12.5,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
lauren chenarides,Chenarides,Lauren,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,22,2.7565,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
lauren chenarides,Chenarides,Lauren,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,2,3,0,0,0,0,1,1,2,3,2.15,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
lauren chenarides,Chenarides,Lauren,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,5,0,0,0,0,0,1,0,5,6,4.28,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
lauren chenarides,Chenarides,Lauren,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,0,1,0,NA,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,TRUE,0.05,0.05,0.05,0,TRUE,0
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2022,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,TRUE,0.05,0.05,0.05,0,TRUE,0
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2023,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,TRUE,0.05,0.05,0.05,0,TRUE,0
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2024,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,TRUE,0.05,0.05,0.05,0,TRUE,0
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2025,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,TRUE,0.05,0.05,0.05,0,TRUE,0
hayley chouinard,Chouinard,Hayley,Ag and Food,5,NA,NA,1,2026,Tenured/Tenure Track,NA,TRUE,TRUE,5,NA,NA,FALSE,NA,NA,FALSE,roster.csv,Roster-only TT list approved for active years,1,1,1,1,0,0,0,0,0,0,1,1,1,2.3,0.05,TRUE,0.05,0.05,0.05,20,TRUE,1
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2021,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,FALSE,0,0,0,NA,TRUE,0
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2022,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,FALSE,0,0,0,NA,TRUE,0
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2023,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,FALSE,0,0,0,NA,TRUE,0
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2024,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,FALSE,0,0,0,NA,TRUE,0
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2025,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,1,1,0,NA,0,FALSE,0,0,0,NA,TRUE,0
nathan clark,Clark,Nathan,Ag Ed,0,60,40,1,2026,Continuing,Master Instructor,FALSE,FALSE,0,60,40,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,1,1,0,NA,0,FALSE,0,0,0,NA,TRUE,1
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,2,3,3,64,4.2316666666666665,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,0,0,3,38,5.949,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,1,3,3,19,5.233333333333333,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,0,1,2,14,2.3333333333333335,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,0
rebecca cleary,Cleary,Rebecca,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Associate Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,1
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,3,3,3,0,0,0,1,0,2,3,4,22,2.91975,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,0,1,19,5.4,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,1,1,14,4.2,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,0
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,1,2,9,5.2,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
marco costanigro,Costanigro,Marco,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,0,1,1,1,2.3,0.5,TRUE,0.5,0.5,0.5,2,TRUE,1
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,4,4,3,1,0,1,0,0,1,0,4,281,2.933333333333333,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,2,2,2,0,0,0,2,0,2,0,2,17,5.5,0.5,TRUE,0.5,0.5,0.5,8,TRUE,0
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,1,1,1,0,0,0,0,0,1,0,1,10,1.8,0.5,TRUE,0.5,0.5,0.5,2,TRUE,0
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,7,6,6,4,2,0,0,1,0,6,0,4,72,3.375,0.5,TRUE,0.5,0.5,0.5,14,TRUE,0
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,7,6,6,5,1,0,0,1,0,3,0,6,25,4.68,0.5,TRUE,0.5,0.5,0.5,14,TRUE,0
amanda countryman,Countryman,Amanda,Ag and Food,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,2,0,2,0,3.6,0.5,TRUE,0.5,0.5,0.5,4,TRUE,1
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2021,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,4,4,4,2,2,0,0,0,0,1,0,2,52,6.983499999999999,0.4,TRUE,0.4,0.4,0.4,10,TRUE,0
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2022,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,2,1,0,0,0,0,1,0,2,11,4.6,0.4,TRUE,0.4,0.4,0.4,7.5,TRUE,0
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2023,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,1,0,2,11,3.8499999999999996,0.4,TRUE,0.4,0.4,0.4,5,TRUE,0
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2024,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,1,1,0,0,0,0,0,1,1,1,1.6,0.4,TRUE,0.4,0.4,0.4,5,TRUE,0
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2025,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,6,5,6,4,1,0,0,0,1,0,4,4,18,3.025,0.4,TRUE,0.4,0.4,0.4,15,TRUE,0
nathan delay,Delay,Nathan,Ag and Food,40,40,20,1,2026,Tenured/Tenure Track,Assistant Professor,TRUE,TRUE,40,40,20,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,0,0,2,1,5.85,0.4,TRUE,0.4,0.4,0.4,5,TRUE,1
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,TRUE,0,0,0,NA,TRUE,0
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,0,1,0,NA,0,TRUE,0,0,0,NA,TRUE,0
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,1,0,1,2,NA,0,TRUE,0,0,0,NA,TRUE,0
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,TRUE,0,0,0,NA,TRUE,0
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,4,4,4,3,1,0,0,0,0,1,3,4,2,2.8333333333333335,0,TRUE,0,0,0,NA,TRUE,0
kellie enns,Enns,Kellie,Ag Ed,0,70,30,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,0,70,30,TRUE,100,TRUE,TRUE,appointment_splits.csv,appointment_splits.csv,1,1,1,0,1,0,0,0,0,0,1,1,0,NA,0,TRUE,0,0,0,NA,TRUE,1
marshall frasier,Frasier,Marshall,Ag and Food,NA,NA,NA,1,2021,Tenured/Tenure Track,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,roster.csv,Roster-only TT list approved for active years,1,1,1,1,0,0,0,0,0,1,1,1,10,2.46,NA,TRUE,NA,NA,NA,NA,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,5,5,5,5,0,0,0,0,0,0,5,4,62,3.5734,0.5,TRUE,0.5,0.5,0.5,10,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,2,2,2,0,0,0,1,0,2,3,3,34,5.45,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2023,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,2,2,2,2,0,0,0,0,0,2,2,1,34,6,0.5,TRUE,0.5,0.5,0.5,4,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2024,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,2,2,2,0,0,1,0,0,2,2,2,13,3.9,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2025,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,3,3,3,3,0,0,0,0,0,1,2,3,3,5.566666666666667,0.5,TRUE,0.5,0.5,0.5,6,TRUE,0
chris goemans,Goemans,Chris,ENRE,50,40,10,1,2026,Tenured/Tenure Track,Professor,TRUE,TRUE,50,40,10,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.5,TRUE,0.5,0.5,0.5,0,TRUE,1
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2021,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,0
gregory graff,Graff,Gregory,Ag and Food,35,40,25,1,2022,Tenured/Tenure Track,Professor,TRUE,TRUE,35,40,25,TRUE,100,TRUE,FALSE,appointment_splits.csv,appointment_splits.csv,1,0,0,0,0,0,1,0,0,0,1,1,0,NA,0.35,TRUE,0.35,0.35,0.35,2.857142857142857,TRUE,0
