publication_rank,journal,publication_count,publications_with_matched_impact_factor,average_impact_factor,median_impact_factor,minimum_impact_factor,maximum_impact_factor,total_openalex_citations,average_openalex_citations_per_publication,years_represented
24,Journal of Environmental Quality,2,2,2.45,2.45,2.3,2.6,14,7,2024; 2025
24,Water Resources and Economics,2,2,2.2,2.2,2.2,2.2,10,10,2022; 2023
24,Applied Economics Teaching Resources,2,0,NA,NA,NA,NA,NA,NA,2022; 2023
24,Journal of Food Distribution Research,2,0,NA,NA,NA,NA,NA,NA,2021; 2023
24,NACTA Journal,2,0,NA,NA,NA,NA,2,1,2023; 2025
44,Nature,1,1,56.1,56.1,56.1,56.1,7,7,2026
44,Nature Ecology and Evolution,1,1,19.1,19.1,19.1,19.1,47,47,2021
44,Nature Communications,1,1,18.1,18.1,18.1,18.1,20,20,2025
44,Emerging Infectious Diseases,1,1,16.13,16.13,16.13,16.13,17,17,2021
44,Global Change Biology,1,1,12.5,12.5,12.5,12.5,0,0,2026
44,International Journal of Production Economics,1,1,12,12,12,12,27,27,2022
44,Proceedings of the National Academy of Sciences,1,1,11.1,11.1,11.1,11.1,167,167,2021
44,Resources Conservation and Recycling,1,1,10.4,10.4,10.4,10.4,9,9,2025
44,Journal of the Academy of Marketing Science,1,1,10.1,10.1,10.1,10.1,10,10,2024
44,BioScience,1,1,9.5,9.5,9.5,9.5,4,4,2025
44,Conservation Letters,1,1,8.5,8.5,8.5,8.5,22,22,2023
44,Environmental Research: Health,1,1,8.3,8.3,8.3,8.3,52,52,2022
44,IEEE Open Journal of the Computer Society,1,1,8.2,8.2,8.2,8.2,33,33,2021
44,Building and Environment,1,1,7.09,7.09,7.09,7.09,18,18,2021
44,Carbon Balance and Management,1,1,7,7,7,7,1,1,2026
44,Food Control,1,1,7,7,7,7,NA,NA,2026
44,Agricultural Water Management,1,1,6.7,6.7,6.7,6.7,23,23,2022
44,Food Security,1,1,6.7,6.7,6.7,6.7,11,11,2023
44,Meat Science,1,1,6.1,6.1,6.1,6.1,24,24,2024
44,Environmental Politics,1,1,5.9,5.9,5.9,5.9,50,50,2023
44,Precision Agriculture,1,1,5.77,5.77,5.77,5.77,19,19,2021
44,Environmental Research Letters,1,1,5.4,5.4,5.4,5.4,1,1,2025
44,Management Science,1,1,5.4,5.4,5.4,5.4,29,29,2023
44,Conservation Biology,1,1,5.2,5.2,5.2,5.2,1,1,2026
44,Foods,1,1,5.1,5.1,5.1,5.1,6,6,2024
44,Journal of Development Economics,1,1,5,5,5,5,1,1,2025
44,Journal of Outdoor Recreation and Tourism,1,1,4.9,4.9,4.9,4.9,5,5,2023
44,GeoHealth,1,1,4.8,4.8,4.8,4.8,9,9,2022
44,Journal of Dairy Science,1,1,4.7,4.7,4.7,4.7,0,0,2026
44,Journal of Geophysical Research: Atmospheres,1,1,4.4,4.4,4.4,4.4,11,11,2022
44,Regional Studies,1,1,4.2,4.2,4.2,4.2,14,14,2023
44,Global Ecology and Conservation,1,1,4,4,4,4,6,6,2023
44,Frontiers in Climate,1,1,3.9,3.9,3.9,3.9,0,0,2025
44,Journal of Health Economics,1,1,3.8,3.8,3.8,3.8,0,0,2026
44,Trees Forests and People,1,1,3.6,3.6,3.6,3.6,1,1,2025
44,Food and Humanity,1,1,3.5,3.5,3.5,3.5,5,5,2025
44,Journal of Agricultural Economics,1,1,3.4,3.4,3.4,3.4,9,9,2022
44,British Food Journal,1,1,3.3,3.3,3.3,3.3,5,5,2023
44,Australian Journal of Agricultural and Resource Economics,1,1,3.2,3.2,3.2,3.2,20,20,2021
44,Current Developments in Nutrition,1,1,3.2,3.2,3.2,3.2,0,0,2023
44,Ecosphere,1,1,3,3,3,3,2,2,2025
44,Environmental Research Communications,1,1,2.9,2.9,2.9,2.9,4,4,2024
44,PeerJ,1,1,2.9,2.9,2.9,2.9,0,0,2026
44,Conservation Science and Practice,1,1,2.8,2.8,2.8,2.8,2,2,2024
44,PLOS Water,1,1,2.8,2.8,2.8,2.8,11,11,2024
44,Preventive Veterinary Medicine,1,1,2.8,2.8,2.8,2.8,3,3,2025
44,Medical Decision Making,1,1,2.75,2.75,2.75,2.75,9,9,2021
44,Empirical Economics,1,1,2.65,2.65,2.65,2.65,5,5,2022
44,Harvard Data Science Review,1,1,2.5,2.5,2.5,2.5,3,3,2024
44,Infectious Disease Modelling,1,1,2.5,2.5,2.5,2.5,13,13,2022
44,Journal of School Health,1,1,2.46,2.46,2.46,2.46,10,10,2021
44,Experimental Economics,1,1,2.39,2.39,2.39,2.39,24,24,2021
44,Journal of Economic Behavior and Organization,1,1,2.3,2.3,2.3,2.3,22,22,2022
44,Journal of Forestry,1,1,2.3,2.3,2.3,2.3,20,20,2023
44,Journal of Modelling in Management,1,1,2.2,2.2,2.2,2.2,2,2,2024
44,Journal of Wine Economics,1,1,2.18,2.18,2.18,2.18,2,2,2021
44,Society & Natural Resources,1,1,2.1,2.1,2.1,2.1,0,0,2025
44,Agricultural and Resource Economics Review,1,1,2,2,2,2,2,2,2025
44,Applied Economics,1,1,1.92,1.92,1.92,1.92,11,11,2021
44,HortScience,1,1,1.87,1.87,1.87,1.87,3,3,2021
44,International Food and Agribusiness Management Review,1,1,1.8,1.8,1.8,1.8,0,0,2025
44,Small Ruminant Research,1,1,1.8,1.8,1.8,1.8,20,20,2022
44,African Journal of Range & Forage Science,1,1,1.6,1.6,1.6,1.6,1,1,2026
44,Economic Development Quarterly,1,1,1.6,1.6,1.6,1.6,1,1,2024
44,Applied Animal Science,1,1,1.5,1.5,1.5,1.5,3,3,2022
44,Human Dimensions of Wildlife,1,1,1.5,1.5,1.5,1.5,3,3,2025
44,Journal of Behavioral and Experimental Economics,1,1,1.5,1.5,1.5,1.5,0,0,2025
44,Review of Industrial Organization,1,1,1.31,1.31,1.31,1.31,6,6,2023
44,Contemporary Economic Policy,1,1,1.21,1.21,1.21,1.21,5,5,2022
44,Journal of Environmental Economics and Policy,1,1,1.2,1.2,1.2,1.2,11,11,2022
44,Invasive Plant Science and Management,1,1,1.1,1.1,1.1,1.1,4,4,2023
44,Journal of Agricultural Safety and Health,1,1,0.9,0.9,0.9,0.9,8,8,2022
44,Journal of Development Effectiveness,1,1,0.5,0.5,0.5,0.5,2,2,2024
44,Agriculture,1,0,NA,NA,NA,NA,8,8,2023
44,Conservation Science,1,0,NA,NA,NA,NA,43,43,2022
44,Crop Production,1,0,NA,NA,NA,NA,NA,NA,2025
44,Frontiers of Economics in China,1,0,NA,NA,NA,NA,1,1,2021
44,Global Food Security,1,0,NA,NA,NA,NA,27,27,2025
44,J. Agricultural and Environmental Information Systems,1,0,NA,NA,NA,NA,NA,NA,2026
44,Journal of Agribusiness,1,0,NA,NA,NA,NA,0,0,2025
44,Journal of Economic Structures,1,0,NA,NA,NA,NA,0,0,2025
44,Ocean & Coastal Management,1,0,NA,NA,NA,NA,10,10,2023
44,PARKS,1,0,NA,NA,NA,NA,35,35,2021
44,Scientific Data,1,0,NA,NA,NA,NA,0,0,2026
44,Sustainable Agriculture,1,0,NA,NA,NA,NA,1,1,2025
44,The Journal of Rural Health,1,0,NA,NA,NA,NA,0,0,2026
44,The World Economy,1,0,NA,NA,NA,NA,5,5,2025
44,Tourism and Hospitality,1,0,NA,NA,NA,NA,0,0,2024
