doi_clean,oa_id,au_id,au_display_name,au_name_norm,au_orcid,author_position,is_corresponding,institution,ror,country_code,institution_type,raw_affiliation,grad_last,grad_first,program,grad_year,match_type,year_canonical,student_status
10.1371/journal.pone.0261833,https://openalex.org/W4206111445,https://openalex.org/A5057456667,Mostafa Shartaj,mostafa shartaj,https://orcid.org/0000-0003-1722-1232,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, United States of America",Shartaj,Mostafa,AREC-PHD,2024,Exact name,2022,Student at publication
10.1371/journal.pone.0261833,https://openalex.org/W4206111445,https://openalex.org/A5057456667,Mostafa Shartaj,mostafa shartaj,https://orcid.org/0000-0003-1722-1232,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, United States of America",Shartaj,Mostafa,AREC-PHD,2024,Exact name,2022,Student at publication
10.1016/j.foodpol.2024.102727,https://openalex.org/W4402951903,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,first,FALSE,Oregon State University,https://ror.org/00ysfqy60,US,education,"University of Wyoming, Colorado State University and Oregon State University, United States",Van Sandt,Anders,AREC-PHD,2018,Exact name,2024,Alumni coauthor
10.3389/fclim.2025.1398452,https://openalex.org/W4413179794,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,last,FALSE,University of Wyoming,https://ror.org/01485tq96,US,education,"Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, United States; Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, Laramie, WY, United States",Van Sandt,Anders,AREC-PHD,2018,Exact name,2025,Alumni coauthor
10.3389/fclim.2025.1398452,https://openalex.org/W4413179794,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,last,FALSE,Agricultural & Applied Economics Association,https://ror.org/04e5cyn06,US,nonprofit,"Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, United States; Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, Laramie, WY, United States",Van Sandt,Anders,AREC-PHD,2018,Exact name,2025,Alumni coauthor
10.1186/s40008-025-00359-0,https://openalex.org/W4415995576,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Colorado State University, 301 University Ave., Fort Collins, CO, 80523, USA",Van Sandt,Anders,AREC-PHD,2018,Exact name,2025,Alumni coauthor
10.1111/jrh.70112,https://openalex.org/W7124536210,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University Fort Collins Colorado USA,Van Sandt,Anders,AREC-PHD,2018,Exact name,2026,Alumni coauthor
10.1111/jrh.70112,https://openalex.org/W7124536210,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University Fort Collins Colorado USA,Van Sandt,Anders,AREC-PHD,2018,Exact name,2026,Alumni coauthor
10.1016/j.jhealeco.2026.103121,https://openalex.org/W7128963714,https://openalex.org/A5073129925,Anders Van Sandt,anders van sandt,https://orcid.org/0000-0001-8665-2357,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Colorado State University 200W. Lake Street, Fort Collins, CO 80523, USA. Electronic address: a.vansandt@colostate.edu",Van Sandt,Anders,AREC-PHD,2018,Exact name,2026,Alumni coauthor
10.1016/j.ocecoaman.2023.106726,https://openalex.org/W4383032658,https://openalex.org/A5077065190,Kelly Wallace,kelly wallace,https://orcid.org/0009-0006-4123-6353,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, 80523-1172, USA",Wallace,Kelly,AREC-MS,2022,Exact name,2023,Alumni coauthor
10.1016/j.jort.2023.100690,https://openalex.org/W4387150601,https://openalex.org/A5077065190,Kelly Wallace,kelly wallace,https://orcid.org/0009-0006-4123-6353,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, 80523, USA",Wallace,Kelly,AREC-MS,2022,Exact name,2023,Alumni coauthor
10.1017/s1742170523000145,https://openalex.org/W4366223024,https://openalex.org/A5100432552,Ming Wang,ming wang,https://orcid.org/0000-0002-1223-3421,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, USA",Wang,Ming,AREC-PHD,2025,Exact name,2023,Student at publication
10.1002/ajae.70071,https://openalex.org/W7152708484,https://openalex.org/A5042761333,Siwen Zhou,siwen zhou,https://orcid.org/0000-0002-7369-6606,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Zhou,Siwen,AREC-PHD,2024,Exact name,2026,Alumni coauthor
10.1002/ajae.70071,https://openalex.org/W7152708484,https://openalex.org/A5042761333,Siwen Zhou,siwen zhou,https://orcid.org/0000-0002-7369-6606,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Zhou,Siwen,AREC-PHD,2024,Exact name,2026,Alumni coauthor
