publication_key,oa_id,doi_clean,au_key,au_id,au_display_name,au_name_norm,au_orcid,author_position,is_corresponding,institution,ror,country_code,institution_type,raw_affiliation,grad_last,grad_first,program,grad_year,n_degree_records,match_type,year_canonical,student_status
doi:10.1017/age.2025.11,W4409114506,10.1017/age.2025.11,A5018404669,A5018404669,Erin Love,erin love,0000-0002-2209-8366,first,FALSE,RTI International,https://ror.org/052tfza37,US,funder,"Center for Applied Economics and Strategy, RTI International, Research Triangle Park, NC, USA",Love,Erin,AREC-MS,2020,1,Exact normalized name,2025,Alumni coauthor
doi:10.1038/s41559-020-01372-1,W3122428385,10.1038/s41559-020-01372-1,A5023948800,A5023948800,Kelvin Mulungu,kelvin mulungu,0000-0002-4904-4122,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, USA",Mulungu,Kelvin,AREC-PHD,2020,1,Exact normalized name,2021,Alumni coauthor
doi:10.1088/1748-9326/add35e,W4410022855,10.1088/1748-9326/add35e,A5117409861,A5117409861,Diellza Muriqi,diellza muriqi,0009-0004-1863-0315,first,FALSE,NA,NA,NA,NA,,Muriqi,Diellza,AREC-MS,2025,1,Exact normalized name,2025,Student at publication
doi:10.1007/s12571-022-01322-8,W3084019073,10.1007/s12571-022-01322-8,A5007537702,A5007537702,Caroline Norris,caroline norris,NA,middle,FALSE,Federal Reserve Board of Governors,https://ror.org/00v448643,US,government,"Federal Reserve Board, Washington, D.C., USA",Norris,Caroline,AREC-MS,2020,1,Exact normalized name,2023,Alumni coauthor
doi:10.1080/00343404.2023.2166914,W4319067211,10.1080/00343404.2023.2166914,A5054061412,A5054061412,Nathan Palardy,nathan palardy,0000-0002-6396-3627,first,FALSE,University of Florida,https://ror.org/02y3ad647,US,education,"University of Florida Institute of Food and Agricultural Sciences, Food and Resource Economics Department, Gainesville, FL, USA",Palardy,Nathan,AREC-PHD,2022,1,Exact normalized name,2023,Alumni coauthor
doi:10.1002/aepp.70037,W4416337945,10.1002/aepp.70037,A5054061412,A5054061412,Nathan Palardy,nathan palardy,0000-0002-6396-3627,first,TRUE,University of Florida,https://ror.org/02y3ad647,US,education,"Food and Resource Economics Department University of Florida Gainesville Florida USA; Food and Resource Economics Department, University of Florida, Gainesville, Florida, USA",Palardy,Nathan,AREC-PHD,2022,1,Exact normalized name,2025,Alumni coauthor
doi:10.1371/journal.pone.0261833,W4206111445,10.1371/journal.pone.0261833,A5057456667,A5057456667,Mostafa Shartaj,mostafa shartaj,0000-0003-1722-1232,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, United States of America",Shartaj,Mostafa,AREC-PHD,2024,1,Exact normalized name,2022,Student at publication
doi:10.1371/journal.pone.0261833,W4206111445,10.1371/journal.pone.0261833,A5057456667,A5057456667,Mostafa Shartaj,mostafa shartaj,0000-0003-1722-1232,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, Colorado, United States of America",Shartaj,Mostafa,AREC-PHD,2024,1,Exact normalized name,2022,Student at publication
doi:10.1016/j.foodpol.2024.102727,W4402951903,10.1016/j.foodpol.2024.102727,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,first,FALSE,Oregon State University,https://ror.org/00ysfqy60,US,education,"University of Wyoming, Colorado State University and Oregon State University, United States",Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2024,Alumni coauthor
doi:10.3389/fclim.2025.1398452,W4413179794,10.3389/fclim.2025.1398452,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,last,FALSE,University of Wyoming,https://ror.org/01485tq96,US,education,"Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, United States; Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, Laramie, WY, United States",Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2025,Alumni coauthor
doi:10.3389/fclim.2025.1398452,W4413179794,10.3389/fclim.2025.1398452,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,last,FALSE,Agricultural & Applied Economics Association,https://ror.org/04e5cyn06,US,nonprofit,"Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, United States; Department of Agricultural and Applied Economics and UW Extension, University of Wyoming, Laramie, WY, United States",Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2025,Alumni coauthor
doi:10.1186/s40008-025-00359-0,W4415995576,10.1186/s40008-025-00359-0,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,first,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Colorado State University, 301 University Ave., Fort Collins, CO, 80523, USA",Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2025,Alumni coauthor
doi:10.1111/jrh.70112,W7124536210,10.1111/jrh.70112,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University Fort Collins Colorado USA,Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2026,Alumni coauthor
doi:10.1111/jrh.70112,W7124536210,10.1111/jrh.70112,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University Fort Collins Colorado USA,Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2026,Alumni coauthor
doi:10.1016/j.jhealeco.2026.103121,W7128963714,10.1016/j.jhealeco.2026.103121,A5073129925,A5073129925,Anders Van Sandt,anders van sandt,0000-0001-8665-2357,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Colorado State University 200W. Lake Street, Fort Collins, CO 80523, USA. Electronic address: a.vansandt@colostate.edu",Van Sandt,Anders,AREC-PHD,2018,1,Exact normalized name,2026,Alumni coauthor
doi:10.1016/j.ocecoaman.2023.106726,W4383032658,10.1016/j.ocecoaman.2023.106726,A5077065190,A5077065190,Kelly Wallace,kelly wallace,0009-0006-4123-6353,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, 80523-1172, USA",Wallace,Kelly,AREC-MS,2022,1,Exact normalized name,2023,Alumni coauthor
doi:10.1016/j.jort.2023.100690,W4387150601,10.1016/j.jort.2023.100690,A5077065190,A5077065190,Kelly Wallace,kelly wallace,0009-0006-4123-6353,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, 80523, USA",Wallace,Kelly,AREC-MS,2022,1,Exact normalized name,2023,Alumni coauthor
doi:10.1017/s1742170523000145,W4366223024,10.1017/s1742170523000145,A5100432552,A5100432552,Ming Wang,ming wang,0000-0002-1223-3421,middle,FALSE,Colorado State University,https://ror.org/03k1gpj17,US,education,"Department of Agricultural and Resource Economics, Colorado State University, Fort Collins, CO, USA",Wang,Ming,AREC-PHD,2025,1,Exact normalized name,2023,Student at publication
doi:10.1002/ajae.70071,W7152708484,10.1002/ajae.70071,A5042761333,A5042761333,Siwen Zhou,siwen zhou,0000-0002-7369-6606,first,TRUE,Resource (United States),https://ror.org/002sg8b56,US,company,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Zhou,Siwen,AREC-PHD,2024,1,Exact normalized name,2026,Alumni coauthor
doi:10.1002/ajae.70071,W7152708484,10.1002/ajae.70071,A5042761333,A5042761333,Siwen Zhou,siwen zhou,0000-0002-7369-6606,first,TRUE,Colorado State University,https://ror.org/03k1gpj17,US,education,Department of Agricultural and Resource Economics Colorado State University  Fort Collins Colorado USA,Zhou,Siwen,AREC-PHD,2024,1,Exact normalized name,2026,Alumni coauthor
